timestamp,predicted_driving_style
819766,NORMAL
819767,AGGRESSIVE
819767,SLOW
819768,SLOW
819768,NORMAL
819769,AGGRESSIVE
819769,AGGRESSIVE
819770,NORMAL
819770,SLOW
819771,SLOW
819771,SLOW
819772,AGGRESSIVE
819773,SLOW
819773,AGGRESSIVE
819774,SLOW
819774,AGGRESSIVE
819775,NORMAL
819775,AGGRESSIVE
819776,NORMAL
819776,AGGRESSIVE
819777,SLOW
819777,NORMAL
819778,SLOW
819778,AGGRESSIVE
819779,NORMAL
819780,SLOW
819780,AGGRESSIVE
819781,NORMAL
819781,NORMAL
819782,SLOW
819782,NORMAL
819783,AGGRESSIVE
819783,AGGRESSIVE
819784,NORMAL
819784,NORMAL
819785,AGGRESSIVE
819786,AGGRESSIVE
819786,NORMAL
819787,NORMAL
819787,NORMAL
819788,NORMAL
819788,SLOW
819789,AGGRESSIVE
819789,NORMAL
819790,SLOW
819790,SLOW
819791,NORMAL
819791,NORMAL
819792,NORMAL
819793,NORMAL
819793,NORMAL
819794,AGGRESSIVE
819794,SLOW
819795,SLOW
819795,SLOW
819796,SLOW
819796,SLOW
819797,AGGRESSIVE
819797,SLOW
819798,SLOW
819798,NORMAL
819799,AGGRESSIVE
819800,SLOW
819800,AGGRESSIVE
819801,SLOW
819801,AGGRESSIVE
819802,AGGRESSIVE
819802,SLOW
819803,SLOW
819803,NORMAL
819804,AGGRESSIVE
819804,SLOW
819805,AGGRESSIVE
819805,NORMAL
819806,AGGRESSIVE
819807,AGGRESSIVE
819807,AGGRESSIVE
819808,NORMAL
819808,NORMAL
819809,SLOW
819809,NORMAL
819810,AGGRESSIVE
819810,AGGRESSIVE
819811,SLOW
819811,NORMAL
819812,NORMAL
819813,SLOW
819813,NORMAL
819814,NORMAL
819814,AGGRESSIVE
819815,AGGRESSIVE
819815,SLOW
819816,NORMAL
819816,SLOW
819817,SLOW
819817,SLOW
819818,SLOW
819818,SLOW
819819,SLOW
819820,SLOW
819820,NORMAL
819821,NORMAL
819821,SLOW
819822,SLOW
819822,AGGRESSIVE
819823,SLOW
819823,SLOW
819824,AGGRESSIVE
819824,NORMAL
819825,NORMAL
819825,NORMAL
819826,NORMAL
819827,SLOW
819827,NORMAL
819828,SLOW
819828,AGGRESSIVE
819829,AGGRESSIVE
819829,SLOW
819830,SLOW
819830,SLOW
819831,SLOW
819831,NORMAL
819832,SLOW
819832,SLOW
819833,SLOW
819834,AGGRESSIVE
819834,SLOW
819835,SLOW
819835,SLOW
819836,SLOW
819836,SLOW
819837,SLOW
819837,NORMAL
819838,AGGRESSIVE
819838,SLOW
819839,SLOW
819840,AGGRESSIVE
819840,NORMAL
819841,SLOW
819841,SLOW
819842,NORMAL
819842,NORMAL
819843,NORMAL
819843,NORMAL
819844,NORMAL
819844,SLOW
819845,NORMAL
819845,SLOW
819846,SLOW
819847,AGGRESSIVE
819847,SLOW
819848,SLOW
819848,NORMAL
819849,NORMAL
819849,SLOW
819850,SLOW
819850,SLOW
819851,SLOW
819851,SLOW
819852,SLOW
819852,SLOW
819853,SLOW
819854,SLOW
819854,NORMAL
819855,NORMAL
819855,AGGRESSIVE
819856,SLOW
819856,SLOW
819857,SLOW
819857,NORMAL
819858,AGGRESSIVE
819858,NORMAL
819859,SLOW
819859,AGGRESSIVE
819860,AGGRESSIVE
819861,SLOW
819861,NORMAL
819862,AGGRESSIVE
819862,AGGRESSIVE
819863,SLOW
819863,SLOW
819864,SLOW
819864,AGGRESSIVE
819865,SLOW
819865,NORMAL
819866,AGGRESSIVE
819867,AGGRESSIVE
819867,AGGRESSIVE
819868,SLOW
819868,AGGRESSIVE
819869,NORMAL
819869,AGGRESSIVE
819870,NORMAL
819870,NORMAL
819871,NORMAL
819871,SLOW
819872,SLOW
819872,SLOW
819873,SLOW
819874,AGGRESSIVE
819874,SLOW
819875,AGGRESSIVE
819875,SLOW
819876,SLOW
819876,AGGRESSIVE
819877,SLOW
819877,NORMAL
819878,SLOW
819878,SLOW
819879,SLOW
819879,NORMAL
819880,SLOW
819881,NORMAL
819881,AGGRESSIVE
819882,AGGRESSIVE
819882,SLOW
819883,SLOW
819883,SLOW
819884,SLOW
819884,NORMAL
819885,SLOW
819885,SLOW
819886,NORMAL
819886,SLOW
819887,AGGRESSIVE
819888,SLOW
819888,SLOW
819889,SLOW
819889,SLOW
819890,SLOW
819890,SLOW
819891,SLOW
819891,AGGRESSIVE
819892,SLOW
819892,SLOW
819893,SLOW
819894,AGGRESSIVE
819894,AGGRESSIVE
819895,AGGRESSIVE
819895,SLOW
819896,NORMAL
819896,AGGRESSIVE
819897,SLOW
819897,NORMAL
819898,AGGRESSIVE
819898,NORMAL
819899,SLOW
819899,SLOW
819900,SLOW
819901,NORMAL
819901,SLOW
819902,SLOW
819902,NORMAL
819903,SLOW
819903,SLOW
819904,AGGRESSIVE
819904,SLOW
819905,NORMAL
819905,NORMAL
819906,NORMAL
819906,NORMAL
819907,NORMAL
819908,NORMAL
819908,NORMAL
819909,NORMAL
819909,NORMAL
819910,SLOW
819910,AGGRESSIVE
819911,AGGRESSIVE
819911,SLOW
819912,AGGRESSIVE
819912,NORMAL
819913,SLOW
819913,NORMAL
819914,SLOW
819915,SLOW
819915,SLOW
819916,SLOW
819916,SLOW
819917,NORMAL
819917,NORMAL
819918,NORMAL
819918,NORMAL
819919,SLOW
819919,SLOW
819920,NORMAL
819921,SLOW
819921,SLOW
819922,SLOW
819922,NORMAL
819923,SLOW
819923,SLOW
819924,NORMAL
819924,NORMAL
819925,AGGRESSIVE
819925,AGGRESSIVE
819926,NORMAL
819926,AGGRESSIVE
819927,AGGRESSIVE
819928,NORMAL
819928,AGGRESSIVE
819929,NORMAL
819929,NORMAL
819930,NORMAL
819930,NORMAL
819931,SLOW
819931,NORMAL
819932,NORMAL
819932,SLOW
819933,SLOW
819933,SLOW
819934,SLOW
819935,SLOW
819935,SLOW
819936,SLOW
819936,SLOW
819937,SLOW
819937,SLOW
819938,SLOW
819938,SLOW
819939,SLOW
819939,NORMAL
819940,NORMAL
819940,SLOW
819941,NORMAL
819942,NORMAL
819942,NORMAL
819943,NORMAL
819943,SLOW
819944,NORMAL
819944,NORMAL
819945,AGGRESSIVE
819945,SLOW
819946,SLOW
819946,SLOW
819947,SLOW
819948,SLOW
819948,NORMAL
819949,SLOW
819949,AGGRESSIVE
819950,SLOW
819950,SLOW
819951,SLOW
819951,SLOW
819952,SLOW
819952,SLOW
819953,SLOW
819953,SLOW
819954,SLOW
819955,SLOW
819955,NORMAL
819956,SLOW
819956,NORMAL
819957,SLOW
819957,SLOW
819958,SLOW
819958,NORMAL
819959,NORMAL
819959,NORMAL
819960,NORMAL
819960,SLOW
819961,NORMAL
819962,NORMAL
819962,NORMAL
819963,SLOW
819963,SLOW
819964,AGGRESSIVE
819964,NORMAL
819965,AGGRESSIVE
819965,AGGRESSIVE
819966,AGGRESSIVE
819966,NORMAL
819967,NORMAL
819967,SLOW
819968,NORMAL
819969,SLOW
819969,SLOW
819970,NORMAL
819970,NORMAL
819971,AGGRESSIVE
819971,AGGRESSIVE
819972,NORMAL
819972,NORMAL
819973,SLOW
819973,NORMAL
819974,SLOW
819975,NORMAL
819975,AGGRESSIVE
819976,SLOW
819976,NORMAL
819977,AGGRESSIVE
819977,NORMAL
819978,AGGRESSIVE
820022,NORMAL
820022,SLOW
820023,SLOW
820023,SLOW
820024,SLOW
820024,NORMAL
820025,SLOW
820025,SLOW
820026,SLOW
820027,SLOW
820027,SLOW
820028,SLOW
820028,SLOW
820029,NORMAL
820029,SLOW
820030,SLOW
820030,SLOW
820031,NORMAL
820031,NORMAL
820032,SLOW
820032,SLOW
820033,SLOW
820034,SLOW
820034,SLOW
820035,NORMAL
820035,SLOW
820036,SLOW
820036,SLOW
820037,SLOW
820037,SLOW
820038,NORMAL
820038,SLOW
820039,SLOW
820039,NORMAL
820040,NORMAL
820041,NORMAL
820041,SLOW
820042,SLOW
820042,SLOW
820043,AGGRESSIVE
820043,NORMAL
820044,NORMAL
820044,NORMAL
820045,SLOW
820045,NORMAL
820046,SLOW
820047,NORMAL
820047,SLOW
820048,SLOW
820048,NORMAL
820049,SLOW
820049,NORMAL
820050,SLOW
820050,SLOW
820051,NORMAL
820051,NORMAL
820052,NORMAL
820052,SLOW
820053,NORMAL
820054,NORMAL
820054,SLOW
820055,SLOW
820055,NORMAL
820056,SLOW
820056,SLOW
820057,AGGRESSIVE
820057,AGGRESSIVE
820058,NORMAL
820058,AGGRESSIVE
820059,SLOW
820059,AGGRESSIVE
820060,SLOW
820061,SLOW
820061,SLOW
820062,SLOW
820062,NORMAL
820063,SLOW
820063,SLOW
820064,SLOW
820064,SLOW
820065,SLOW
820065,SLOW
820066,SLOW
820066,SLOW
820067,SLOW
820068,SLOW
820068,NORMAL
820069,SLOW
820069,AGGRESSIVE
820070,SLOW
820070,NORMAL
820071,SLOW
820071,AGGRESSIVE
820072,SLOW
820072,AGGRESSIVE
820073,AGGRESSIVE
820074,SLOW
820074,NORMAL
820075,SLOW
820075,SLOW
820076,SLOW
820076,NORMAL
820077,SLOW
820077,SLOW
820078,AGGRESSIVE
820078,AGGRESSIVE
820079,SLOW
820079,SLOW
820080,AGGRESSIVE
820081,SLOW
820081,AGGRESSIVE
820082,AGGRESSIVE
820082,NORMAL
820083,SLOW
820083,SLOW
820084,AGGRESSIVE
820084,NORMAL
820085,NORMAL
820085,SLOW
820086,NORMAL
820086,NORMAL
820087,SLOW
820088,NORMAL
820088,SLOW
820089,NORMAL
820089,AGGRESSIVE
820090,NORMAL
820090,NORMAL
820091,NORMAL
820091,AGGRESSIVE
820092,NORMAL
820092,SLOW
820093,NORMAL
820093,NORMAL
820094,AGGRESSIVE
820095,SLOW
820095,AGGRESSIVE
820096,AGGRESSIVE
820096,NORMAL
820097,AGGRESSIVE
820097,NORMAL
820098,AGGRESSIVE
820098,AGGRESSIVE
820099,AGGRESSIVE
820099,NORMAL
820100,AGGRESSIVE
820101,SLOW
820101,AGGRESSIVE
820102,SLOW
820102,NORMAL
820103,NORMAL
820103,SLOW
820104,SLOW
820104,AGGRESSIVE
820105,AGGRESSIVE
820105,AGGRESSIVE
820106,AGGRESSIVE
820106,NORMAL
820107,SLOW
820108,SLOW
820108,SLOW
820109,NORMAL
820109,NORMAL
820110,NORMAL
820110,SLOW
820111,SLOW
820111,SLOW
820112,AGGRESSIVE
820112,SLOW
820113,AGGRESSIVE
820113,SLOW
820114,NORMAL
820115,NORMAL
820115,SLOW
820116,SLOW
820116,SLOW
820117,SLOW
820117,NORMAL
820118,SLOW
820118,NORMAL
820119,NORMAL
820119,SLOW
820120,SLOW
820120,SLOW
820121,SLOW
820122,NORMAL
820122,NORMAL
820123,NORMAL
820123,NORMAL
820124,NORMAL
820124,SLOW
820125,AGGRESSIVE
820125,NORMAL
820126,NORMAL
820126,SLOW
820127,SLOW
820128,NORMAL
820128,AGGRESSIVE
820129,AGGRESSIVE
820129,NORMAL
820130,SLOW
820130,SLOW
820131,SLOW
820131,SLOW
820132,SLOW
820132,NORMAL
820133,SLOW
820133,AGGRESSIVE
820134,AGGRESSIVE
820135,SLOW
820135,SLOW
820136,NORMAL
820136,NORMAL
820137,NORMAL
820137,SLOW
820138,SLOW
820138,SLOW
820139,NORMAL
820139,SLOW
820140,AGGRESSIVE
820140,SLOW
820141,AGGRESSIVE
820142,AGGRESSIVE
820142,NORMAL
820143,NORMAL
820143,AGGRESSIVE
820144,SLOW
820144,SLOW
820145,SLOW
820145,NORMAL
820146,NORMAL
820146,AGGRESSIVE
820147,SLOW
820147,SLOW
820148,SLOW
820149,SLOW
820149,SLOW
820150,AGGRESSIVE
820150,SLOW
820151,NORMAL
820151,AGGRESSIVE
820152,NORMAL
820152,NORMAL
820153,NORMAL
820153,SLOW
820154,NORMAL
820155,NORMAL
820155,SLOW
820156,SLOW
820156,SLOW
820157,SLOW
820157,SLOW
820158,AGGRESSIVE
820158,AGGRESSIVE
820159,NORMAL
820159,SLOW
820160,NORMAL
820160,AGGRESSIVE
820161,AGGRESSIVE
820162,NORMAL
820162,NORMAL
820163,NORMAL
820163,NORMAL
820164,SLOW
820164,SLOW
820165,SLOW
820165,NORMAL
820166,SLOW
820166,AGGRESSIVE
820167,SLOW
820167,NORMAL
820168,SLOW
820169,SLOW
820169,SLOW
820170,SLOW
820170,SLOW
820171,SLOW
820171,SLOW
820172,SLOW
820172,SLOW
820173,NORMAL
820173,SLOW
820174,SLOW
820174,AGGRESSIVE
820175,AGGRESSIVE
820176,SLOW
820176,SLOW
820177,NORMAL
820177,SLOW
820178,SLOW
820178,SLOW
820179,SLOW
820179,NORMAL
820180,SLOW
820180,SLOW
820181,AGGRESSIVE
820182,AGGRESSIVE
820182,SLOW
820183,AGGRESSIVE
820183,AGGRESSIVE
820184,AGGRESSIVE
820184,AGGRESSIVE
820185,SLOW
820185,SLOW
820186,NORMAL
820186,NORMAL
820187,NORMAL
820187,SLOW
820188,NORMAL
820189,SLOW
820189,NORMAL
820190,NORMAL
820190,SLOW
820191,NORMAL
820191,SLOW
820192,AGGRESSIVE
820192,AGGRESSIVE
820193,AGGRESSIVE
820193,AGGRESSIVE
820194,SLOW
820194,AGGRESSIVE
820195,NORMAL
820196,NORMAL
820196,AGGRESSIVE
820197,NORMAL
820197,AGGRESSIVE
820198,NORMAL
820198,NORMAL
820199,AGGRESSIVE
820199,NORMAL
820200,NORMAL
820200,SLOW
820201,SLOW
820201,SLOW
820202,SLOW
820203,SLOW
820203,AGGRESSIVE
820204,AGGRESSIVE
820204,SLOW
820205,NORMAL
820205,NORMAL
820206,SLOW
820206,AGGRESSIVE
820207,NORMAL
820207,NORMAL
820208,SLOW
820209,NORMAL
820209,AGGRESSIVE
820210,SLOW
820210,AGGRESSIVE
820211,NORMAL
820211,AGGRESSIVE
820212,AGGRESSIVE
820212,AGGRESSIVE
820213,NORMAL
820213,AGGRESSIVE
820214,SLOW
820214,NORMAL
820215,SLOW
820216,SLOW
820216,AGGRESSIVE
820217,SLOW
820217,NORMAL
820218,AGGRESSIVE
820218,NORMAL
820219,SLOW
820219,SLOW
820220,AGGRESSIVE
820220,SLOW
820221,NORMAL
820221,NORMAL
820222,NORMAL
820223,SLOW
820223,SLOW
820224,SLOW
820224,SLOW
820225,AGGRESSIVE
820225,SLOW
820226,AGGRESSIVE
820226,NORMAL
820227,SLOW
820227,NORMAL
820228,AGGRESSIVE
820228,AGGRESSIVE
820229,SLOW
820230,NORMAL
820230,SLOW
820231,SLOW
820231,SLOW
820232,AGGRESSIVE
820232,AGGRESSIVE
820233,AGGRESSIVE
820233,NORMAL
820234,NORMAL
820234,SLOW
820235,NORMAL
820235,AGGRESSIVE
820236,NORMAL
820237,AGGRESSIVE
820237,SLOW
820238,NORMAL
820238,NORMAL
820239,SLOW
820239,SLOW
820240,SLOW
820240,AGGRESSIVE
820241,SLOW
820241,SLOW
820242,AGGRESSIVE
820243,AGGRESSIVE
820243,SLOW
820244,SLOW
820244,NORMAL
820245,NORMAL
820245,SLOW
820246,SLOW
820246,AGGRESSIVE
820247,NORMAL
820247,SLOW
820248,AGGRESSIVE
820248,SLOW
820249,NORMAL
820250,NORMAL
820250,AGGRESSIVE
820251,SLOW
820251,AGGRESSIVE
820252,NORMAL
820252,SLOW
820253,AGGRESSIVE
820253,NORMAL
820254,SLOW
820254,NORMAL
820255,AGGRESSIVE
820255,SLOW
820256,SLOW
820257,SLOW
820257,NORMAL
820258,AGGRESSIVE
820258,NORMAL
820259,SLOW
820259,SLOW
820260,SLOW
820260,AGGRESSIVE
820261,AGGRESSIVE
820261,AGGRESSIVE
820262,AGGRESSIVE
820262,AGGRESSIVE
820263,NORMAL
820264,AGGRESSIVE
820264,NORMAL
820265,NORMAL
820265,NORMAL
820266,SLOW
820266,NORMAL
820267,SLOW
820267,SLOW
820268,SLOW
820268,SLOW
820269,AGGRESSIVE
820270,SLOW
820270,SLOW
820271,SLOW
820271,SLOW
820272,NORMAL
820272,SLOW
820273,SLOW
820273,SLOW
820274,SLOW
820274,SLOW
820275,SLOW
820275,SLOW
820276,SLOW
820277,NORMAL
820277,NORMAL
820278,NORMAL
820278,SLOW
820279,NORMAL
820279,SLOW
820280,SLOW
820280,SLOW
820281,NORMAL
820281,SLOW
820282,NORMAL
820282,SLOW
820283,SLOW
820284,AGGRESSIVE
820284,SLOW
820285,SLOW
820285,SLOW
820286,SLOW
820286,SLOW
820287,SLOW
820287,SLOW
820288,SLOW
820288,SLOW
820289,SLOW
820289,NORMAL
820290,SLOW
820291,AGGRESSIVE
820291,NORMAL
820292,SLOW
820292,NORMAL
820293,SLOW
820293,NORMAL
820294,SLOW
820294,SLOW
820295,NORMAL
820295,SLOW
820296,SLOW
820297,SLOW
820297,SLOW
820298,SLOW
820298,NORMAL
820299,SLOW
820299,SLOW
820300,SLOW
820300,NORMAL
820301,SLOW
820301,SLOW
820302,SLOW
820302,SLOW
820303,SLOW
820304,NORMAL
820304,SLOW
820305,SLOW
820305,NORMAL
820306,NORMAL
820306,SLOW
820307,SLOW
820307,NORMAL
820308,SLOW
820308,NORMAL
820309,AGGRESSIVE
820309,NORMAL
820310,NORMAL
820311,SLOW
820311,SLOW
820312,NORMAL
820312,SLOW
820313,NORMAL
820313,SLOW
820314,NORMAL
820314,SLOW
820315,AGGRESSIVE
820315,SLOW
820316,SLOW
820316,SLOW
820317,NORMAL
820318,SLOW
820318,SLOW
820319,SLOW
820319,SLOW
820320,NORMAL
820320,SLOW
820321,SLOW
820321,SLOW
820322,SLOW
820322,NORMAL
820323,SLOW
820324,SLOW
820324,SLOW
820325,NORMAL
820325,NORMAL
820326,NORMAL
820326,SLOW
820327,SLOW
820327,NORMAL
820328,NORMAL
820328,SLOW
820329,SLOW
820329,SLOW
820330,NORMAL
820331,NORMAL
820331,SLOW
820332,NORMAL
820332,SLOW
820333,SLOW
820333,SLOW
820334,SLOW
820334,NORMAL
820335,SLOW
820335,SLOW
820336,NORMAL
820336,SLOW
820337,SLOW
820338,SLOW
820338,SLOW
820339,SLOW
820339,SLOW
820340,NORMAL
820340,SLOW
820341,SLOW
820341,SLOW
820342,SLOW
820342,NORMAL
820343,SLOW
820343,SLOW
820344,SLOW
820345,SLOW
820345,NORMAL
820346,SLOW
820346,SLOW
820347,SLOW
820347,SLOW
820348,AGGRESSIVE
820348,SLOW
820349,AGGRESSIVE
820349,SLOW
820350,NORMAL
820351,NORMAL
820351,NORMAL
820352,NORMAL
820352,SLOW
820353,NORMAL
820353,NORMAL
820354,SLOW
820354,AGGRESSIVE
820355,AGGRESSIVE
820355,SLOW
820356,SLOW
820356,NORMAL
820357,SLOW
820358,SLOW
820358,SLOW
820359,NORMAL
820359,SLOW
820360,SLOW
820360,SLOW
820361,NORMAL
820361,SLOW
820362,SLOW
820362,SLOW
820363,SLOW
820363,SLOW
820364,SLOW
820365,SLOW
820365,SLOW
820366,SLOW
820366,NORMAL
820367,SLOW
820367,NORMAL
820368,SLOW
820368,SLOW
820369,SLOW
820369,SLOW
820370,SLOW
820370,SLOW
820371,SLOW
820372,SLOW
820372,NORMAL
820373,SLOW
820373,NORMAL
820374,SLOW
820374,SLOW
820375,SLOW
820375,NORMAL
820376,NORMAL
820376,SLOW
820377,SLOW
820378,SLOW
820378,NORMAL
820379,SLOW
820379,SLOW
820380,SLOW
820380,NORMAL
820381,SLOW
820381,SLOW
820382,SLOW
820382,SLOW
820383,SLOW
820383,SLOW
820384,SLOW
820385,SLOW
820385,AGGRESSIVE
820386,SLOW
820386,SLOW
820387,SLOW
820387,SLOW
820388,SLOW
820388,SLOW
820389,SLOW
820389,SLOW
820390,SLOW
820390,NORMAL
820391,SLOW
820392,SLOW
820392,SLOW
820393,SLOW
820393,SLOW
820394,NORMAL
820394,SLOW
820395,NORMAL
820395,SLOW
820396,NORMAL
820396,SLOW
820397,SLOW
820397,NORMAL
820398,SLOW
820399,NORMAL
820399,NORMAL
820400,SLOW
820400,SLOW
820401,NORMAL
820401,NORMAL
820402,SLOW
820402,SLOW
820403,SLOW
820403,NORMAL
820404,NORMAL
820405,AGGRESSIVE
820405,SLOW
820406,SLOW
820406,NORMAL
820407,SLOW
820407,SLOW
820408,SLOW
820408,NORMAL
820409,SLOW
820409,NORMAL
820410,SLOW
820410,SLOW
820411,NORMAL
820412,SLOW
820412,SLOW
820413,SLOW
820413,SLOW
820414,SLOW
820414,SLOW
820415,NORMAL
820415,SLOW
820416,NORMAL
820416,SLOW
820417,SLOW
820417,SLOW
820418,AGGRESSIVE
820419,SLOW
820419,NORMAL
820420,SLOW
820420,SLOW
820421,SLOW
820421,SLOW
820422,NORMAL
820422,SLOW
820423,SLOW
820423,SLOW
820424,SLOW
820424,NORMAL
820425,NORMAL
820426,SLOW
820426,SLOW
820427,AGGRESSIVE
820427,NORMAL
820428,SLOW
820428,SLOW
820429,SLOW
820429,SLOW
820430,SLOW
820430,SLOW
820431,SLOW
820432,SLOW
820432,SLOW
820433,SLOW
820433,SLOW
820434,AGGRESSIVE
820434,NORMAL
820435,SLOW
820435,SLOW
820436,SLOW
820436,SLOW
820437,NORMAL
820437,SLOW
820438,SLOW
820439,AGGRESSIVE
820439,SLOW
820440,SLOW
820440,NORMAL
820441,NORMAL
820441,SLOW
820442,SLOW
820442,SLOW
820443,SLOW
820443,SLOW
820444,SLOW
820444,SLOW
820445,SLOW
820446,SLOW
820446,SLOW
820447,AGGRESSIVE
820447,AGGRESSIVE
820448,SLOW
820448,NORMAL
820449,NORMAL
820449,SLOW
820450,NORMAL
820450,NORMAL
820451,AGGRESSIVE
820451,AGGRESSIVE
820452,SLOW
820453,SLOW
820453,SLOW
820454,SLOW
820454,SLOW
820455,SLOW
820455,SLOW
820456,SLOW
820456,AGGRESSIVE
820457,SLOW
820457,NORMAL
820458,SLOW
820459,SLOW
820459,SLOW
820460,NORMAL
820460,NORMAL
820461,AGGRESSIVE
820461,NORMAL
820462,NORMAL
820462,AGGRESSIVE
820463,NORMAL
820463,AGGRESSIVE
820464,NORMAL
820464,AGGRESSIVE
820465,SLOW
820466,AGGRESSIVE
820466,SLOW
820467,SLOW
820467,SLOW
820468,NORMAL
820468,NORMAL
820469,NORMAL
820469,SLOW
820470,AGGRESSIVE
820470,NORMAL
820471,NORMAL
820471,AGGRESSIVE
820472,NORMAL
820473,SLOW
820473,NORMAL
820474,SLOW
820474,NORMAL
820475,SLOW
820475,SLOW
820476,AGGRESSIVE
820476,SLOW
820477,SLOW
820477,NORMAL
820478,NORMAL
820478,SLOW
820479,NORMAL
820480,NORMAL
820480,NORMAL
820481,NORMAL
820481,SLOW
820482,AGGRESSIVE
820482,AGGRESSIVE
820483,SLOW
820483,SLOW
820484,AGGRESSIVE
820484,SLOW
820485,SLOW
820486,AGGRESSIVE
820486,NORMAL
820487,SLOW
820487,AGGRESSIVE
820488,NORMAL
820488,AGGRESSIVE
820489,SLOW
820489,SLOW
820490,SLOW
820490,AGGRESSIVE
820491,SLOW
820491,NORMAL
820492,AGGRESSIVE
820493,NORMAL
820493,SLOW
820494,NORMAL
820494,SLOW
820495,NORMAL
820495,SLOW
820496,SLOW
820496,AGGRESSIVE
820497,NORMAL
820497,SLOW
820498,SLOW
820498,SLOW
820499,NORMAL
820500,NORMAL
820500,AGGRESSIVE
820501,AGGRESSIVE
820501,NORMAL
820502,NORMAL
820502,NORMAL
820503,NORMAL
820503,SLOW
820504,SLOW
820504,SLOW
820505,SLOW
820505,SLOW
820506,SLOW
820507,AGGRESSIVE
820507,SLOW
820508,SLOW
820508,SLOW
820509,SLOW
820509,AGGRESSIVE
820510,NORMAL
820510,SLOW
820511,SLOW
820511,SLOW
820512,SLOW
820513,NORMAL
820513,AGGRESSIVE
820514,SLOW
820514,SLOW
820515,SLOW
820515,NORMAL
820516,SLOW
820516,NORMAL
820517,AGGRESSIVE
820517,NORMAL
820518,AGGRESSIVE
820518,NORMAL
820519,SLOW
820520,SLOW
820520,NORMAL
820521,AGGRESSIVE
820521,NORMAL
820522,SLOW
820522,SLOW
820523,NORMAL
820523,SLOW
820524,NORMAL
820524,SLOW
820525,SLOW
820525,SLOW
820526,AGGRESSIVE
820527,AGGRESSIVE
820527,SLOW
820528,NORMAL
820528,SLOW
820529,SLOW
820529,NORMAL
820530,SLOW
820530,NORMAL
820531,NORMAL
820531,NORMAL
820532,SLOW
820532,AGGRESSIVE
820533,SLOW
820534,SLOW
820534,SLOW
820535,SLOW
820535,SLOW
820536,SLOW
820536,SLOW
820537,SLOW
820537,NORMAL
820538,NORMAL
820538,SLOW
820539,NORMAL
820540,SLOW
820540,NORMAL
820541,SLOW
820541,SLOW
820542,SLOW
820542,SLOW
820543,NORMAL
820543,NORMAL
820544,NORMAL
820544,SLOW
820545,SLOW
820545,SLOW
820546,SLOW
820547,SLOW
820547,NORMAL
820548,SLOW
820548,NORMAL
820549,SLOW
820549,SLOW
820550,NORMAL
820550,NORMAL
820551,NORMAL
820551,NORMAL
820552,SLOW
820552,NORMAL
820553,SLOW
820554,AGGRESSIVE
820554,NORMAL
820555,SLOW
820555,NORMAL
820556,SLOW
820556,SLOW
820557,SLOW
820557,SLOW
820558,SLOW
820558,NORMAL
820559,AGGRESSIVE
820559,NORMAL
820560,NORMAL
820561,SLOW
820561,AGGRESSIVE
820562,NORMAL
820562,NORMAL
820563,NORMAL
820563,SLOW
820564,NORMAL
820564,NORMAL
820565,SLOW
820565,SLOW
820566,NORMAL
820567,SLOW
820567,SLOW
820568,NORMAL
820568,SLOW
820569,SLOW
820569,SLOW
820570,NORMAL
820570,SLOW
820571,NORMAL
820571,NORMAL
820572,NORMAL
820572,NORMAL
820573,NORMAL
820574,NORMAL
820574,NORMAL
820575,NORMAL
820575,SLOW
820576,NORMAL
820576,SLOW
820577,SLOW
820577,NORMAL
820578,SLOW
820578,SLOW
820579,AGGRESSIVE
820579,SLOW
820580,NORMAL
820581,NORMAL
820581,NORMAL
820582,NORMAL
820582,SLOW
820583,NORMAL
820583,SLOW
820584,NORMAL
820584,NORMAL
820585,SLOW
820585,SLOW
820586,SLOW
820586,SLOW
820587,NORMAL
820588,NORMAL
820588,SLOW
820589,SLOW
820589,SLOW
820590,SLOW
820590,NORMAL
820591,SLOW
820591,SLOW
820592,AGGRESSIVE
820592,AGGRESSIVE
820593,AGGRESSIVE
820594,NORMAL
820594,SLOW
820595,NORMAL
820595,SLOW
820596,SLOW
820596,AGGRESSIVE
820597,SLOW
820597,SLOW
820598,NORMAL
820598,SLOW
820599,AGGRESSIVE
820599,SLOW
820600,SLOW
820601,NORMAL
820601,SLOW
820602,SLOW
820602,SLOW
820603,NORMAL
820603,SLOW
820604,SLOW
820604,SLOW
820605,NORMAL
820605,SLOW
820606,SLOW
820606,SLOW
820607,AGGRESSIVE
820608,SLOW
820608,AGGRESSIVE
820609,SLOW
820609,SLOW
820610,SLOW
820610,SLOW
820611,SLOW
820611,SLOW
820612,SLOW
820612,SLOW
820613,NORMAL
820613,SLOW
820614,AGGRESSIVE
820615,AGGRESSIVE
820615,SLOW
820616,SLOW
820616,SLOW
820617,NORMAL
820617,SLOW
820618,NORMAL
820618,SLOW
820619,NORMAL
820619,SLOW
820620,SLOW
820621,SLOW
820621,NORMAL
820622,NORMAL
820622,SLOW
820623,SLOW
820623,NORMAL
820624,SLOW
820624,NORMAL
820625,NORMAL
820625,NORMAL
820626,SLOW
820626,NORMAL
820627,NORMAL
820628,NORMAL
820628,AGGRESSIVE
820629,NORMAL
820629,SLOW
820630,NORMAL
820630,SLOW
820631,SLOW
820631,SLOW
820632,SLOW
820632,NORMAL
820633,SLOW
820633,AGGRESSIVE
820634,SLOW
820635,NORMAL
820635,AGGRESSIVE
820636,NORMAL
820636,NORMAL
820637,SLOW
